Entities Name,Updated ERD Field Names,CoStar Source Fields,GreenST market data,Trepp Fields
property_type_ref,property_type_id,,,
,major_type,,Property Class Name,
,property_type,Property Type,Property Type,
,sub_type,,,
,is_active,,,
Geography,geography_id,Submarket Cluster,,address
,geo_type,Submarket Name,Geography Type,
,geo_name,City,Geography Name,city
,geo_code,State,Geography Code,state
,parent_geo_id,Zip,,zip
,lat_centroid,County Name,,county
,lng_centroid,Continent,Households,msaname
,north_boundary,Country,Industrial Employment,latitude
,south_boundary,Subcontinent,Office Employment,longitude
,east_boundary,,Total Employment,
,west_boundary,,,
,boundary_comments,,,
,opportunity_zone,,,
,vacancy_rate,,,
,avg_asking_rent_sf,,,
,avg_cap_rate,,,
,population,,Population,
,median_hh_income,,Median Household Income,
,median_home_value,,,
,created_at,,,
,updated_at,,,
,created_by_user_id,,,
,updated_by_user_id,,,
Property,property_id,,,property_id
,parcel_id,,,file_id
,geography_id,,,
,lightbox_id,,,
,lightbox_created_by,,,propertysubtype
,lightbox_timestamp,,,propertysubtype2
,name,,,property_name
,appraisal_usage,,,prop_sqft
,ready_for_use,,,year_built
,property_type_id,,,property_type
,owner,,,occupancy
,address,,,occupancy_date
,lat,,,prop_bloomberg_name
,lng,,,stmt_sqft
,parcel_verification_data,,,stmt_units
,is_ground_lease,,,stmt_occ_rate
,parcel_comments,,,mr_occ_rate
,appraisal_file,,,calc_occ_rate
,other_db_refs,,,
,supporting_files,,,
,floor_area_ratio,,,
,custom_fields,,,
,created_at,,,
,updated_at,,,
,created_by_user_id,,,
,updated_by_user_id,,,
school_district,school_district_id,,,
,geography_id,,,
,district_name,,,
,district_url,,,
,enrollment,,,
,student_teacher_ratio,,,
,per_pupil_spending,,,
,created_at,,,
,updated_at,,,
project,project_id,,,statement_id
,project_name,,,stmt_type
,client_name,,,source
,status,,,
,created_by_user_id,,,
,created_at,,,
project_property,project_property_id,,,
,project_id,,,
,property_id,,,
,assigned_to_user_id,,,
,added_at,,,
site,site_id,Fema Flood Zone,,
,property_id,FEMA Map Date,,
,number_of_parcels,FEMA Map Identifier,,
,land_use,FIRM ID,,
,site_acres,FIRM Panel Number,,
,land_sf,Flood Risk Area,,
,buildable_sf,Floodplain Area,,
,land_hectares,In SFHA,,
,land_square_meters,Land Area (AC),,
,allowable_floor_area_sf,Land Area (SF),,
,allowable_units,,,
,proposed_sf,,,
,proposed_units,,,
,land_units,,,
,land_unit_type,,,
,land_unit_approved_or_zoned,,,
,road_frontage,,,
,primary_frontage_lf,,,
,primary_frontage_st,,,
,secondary_frontage_lf,,,
,secondary_frontage_st,,,
,tertiary_frontage_lf,,,
,tertiary_frontage_st,,,
,site_dimensions,,,
,water_frontage,,,
,effective_water_frontage,,,
,depth,,,
,access,,,
,site_views,,,
,site_visibility,,,
,shape,,,
,site_topography,,,
,corner,,,
,site_utilities,,,
,all_utilities_to_site,,,
,flood_zone,,,
,flood_map_panel,,,
,fema_map_date,,,
,within_flood_plain,,,
,area_in_flood_zone,,,
,earthquake_hazard_risk,,,
,earthquake_zone_comments,,,
,encumbrance_or_easement,,,
,environmental_issues,,,
,site_drainage,,,
,rail_service,,,
,demographics_survey_date,,,
,median_home_value,,,
,median_household_income,,,
,traffic_survey_date,,,
,traffic_count,,,
,secondary_traffic_count,,,
,tertiary_traffic_count,,,
,soil_type,,,
,productivity_index,,,
,tillable_acres,,,
,percent_tillable,,,
,wetlands_type,,,
,wetland_acres,,,
,percent_wetlands,,,
,woodland_acres,,,
,other_acres,,,
,waste_acres,,,
,home_site_acres,,,
,site_comments,,,
,custom_fields,,,
,created_at,,,
,updated_at,,,
,created_by_user_id,,,
,updated_by_user_id,,,
site_area_breakdown,site_area_id,,,
,site_id,,,
,area_category,,,
,site_acres,,,
,square_feet,,,
improvement,improvement_id,Building Park,Construction Starts SF,occupancy
,property_id,Building Status,Construction Starts SF 12 Mo,occupancy_date
,building_description,Building Class,Demolished SF,prop_units
,no_of_buildings,Year Built,Existing Buildings,prop_sqft
,construction_class,Number of Stories,Gross Delivered Buildings,year_built
,building_class,Year Renovated,Gross Delivered SF,year_renovated
,perimeter,Number of Parking Spaces,Inventory SF,
,source_for_sf_area,Parking Ratio,Net Delivered SF,
,no_of_multifamily_rooms,RBA,Net Delivered SF 12 Mo,
,no_of_multifamily_bedrooms,Typical Floor Size,Under Construction Buildings,
,no_of_mf_bathrooms,Max Building Contiguous Space,Under Construction SF,
,multifamily_amenities,Max Floor Contiguous Space,,
,usable_area,Construction Begin,,
,load_factor,Month Renovated,,
,no_of_units,Amenities,,
,gba_total,Coworking Available Space,,
,ra_total,Lab Space (SF),,
,land_to_building_ratio,Lab Space Percent Composition,,
,surface_parking_spaces,,,
,covered_parking_spaces,,,
,garage_parking_spaces,,,
,parking,,,
,parking_ratio_unit,,,
,parking_ratio_gba,,,
,parking_ratio_ra,,,
,no_of_stories,,,
,no_of_rooms,,,
,no_of_seats,,,
,no_of_beds,,,
,no_of_bedrooms,,,
,no_of_bathrooms,,,
,no_of_half_baths,,,
,no_of_spaces,,,
,no_of_bays,,,
,no_of_golf_holes,,,
,average_daily_rate,,,
,lh_occupancy,,,
,rev_par,,,
,product_segment,,,
,hotel_flag,,,
,design_appeal,,,
,building_condition,,,
,construction_type,,,
,building_quality,,,
,site_landscaping,,,
,parking_type,,,
,parking_adequacy,,,
,parking_condition,,,
,parking_comments,,,
,deferred_maintenance,,,
,ff_and_e,,,
,year_built,,,
,year_built_numeric,,,
,renovations_description,,,
,proportion_renovated,,,
,total_economic_life,,,
,effective_age,,,
,remaining_economic_life,,,
,foundation_type,,,
,exterior_wall,,,
,basement_use_and_finish,,,
,basement_size,,,
,column_spacing,,,
,ceiling_height,,,
,roof_cover,,,
,roof_type,,,
,no_of_truck_doors,,,
,no_of_truck_doors_with_levelers,,,
,no_of_craneways,,,
,typical_bay_depth,,,
,clear_height,,,
,cooling_type,,,
,heating_type,,,
,no_of_elevators,,,
,no_of_escalators,,,
,sprinkler_type,,,
,residential_design,,,
,residential_amenities,,,
,fireplace_or_woodstove,,,
,garage_type,,,
,no_of_docks,,,
,porch_or_deck,,,
,ancillary_buildings,,,
,tenant_improvements,,,
,building_features,,,
,building_amenities,,,
,improvement_comments,,,
,gba_total_meters,,,
